process,software,data item,data model,data format specification,data visualization,data validation,inference
,rce,,,step,,,
,word,,,step,,,
,sas,,,step,,,
,protégé,,,step,,,
,reasoner,,,step,,,
,ideas,,,step,,,
,oracle,,,step,,,
,prado,,,step,,,
,access,,,step,,,
,matlab,,,step,,,
,modelcenter,,,step,,,
,excel,,,step,,,
,eclipse,,,step,,,
,google,,,step,,,
,flops,,,step,,,
,ug,,,step,,,
,brics,,,step,,,
,,difficulty,,step,,,
,,ontology,,step,,,
,,documents,,step,,,
,,quantity,,step,,,
,,material,,step,,,
,,taxonomy,,step,,,
,,forms,,step,,,
,,metadata,,step,,,
,,image,,step,,,
,,video,,step,,,
,,animation,,step,,,
,,bom,,step,,,
,,audio,,step,,,
,,assemblies,,step,,,
,,cad,,step,,,
,,description,,step,,,
,,images,,step,,,
,,,vba,step,,,
,,,cco,step,,,
,,,sysml,step,,,
,,,sparql,step,,,
,,,rds,step,,,
,,,python,step,,,
,,,express,step,,,
,,,uml,step,,,
,,,sql,step,,,
,,,openvsp,step,,,
,,,wordnet,step,,,
check,,,,csv,,,
design,,,,csv,,,
evaluation,,,,csv,,,
navigation,,,,csv,,,
development,,,,csv,,,
detailed,,,,csv,,,
analysis,,,,csv,,,
certification,,,,csv,,,
processing,,,,csv,,,
acquisition,,,,csv,,,
scheduling,,,,csv,,,
review,,,,csv,,,
,word,,,csv,,,
,access,,,csv,,,
,excel,,,csv,,,
,,material,,csv,,,
,,description,,csv,,,
,,,sysml,csv,,,
,,,express,csv,,,
,,,uml,csv,,,
check,,,,vrml,,,
design,,,,vrml,,,
evaluation,,,,vrml,,,
development,,,,vrml,,,
creation,,,,vrml,,,
detailed,,,,vrml,,,
training,,,,vrml,,,
analysis,,,,vrml,,,
optimization,,,,vrml,,,
inference,,,,vrml,,,
manufacturing,,,,vrml,,,
processing,,,,vrml,,,
solving,,,,vrml,,,
manufacture,,,,vrml,,,
acquisition,,,,vrml,,,
review,,,,vrml,,,
plm,,,,vrml,,,
reasoning,,,,vrml,,,
,tr,,,vrml,,,
,catia,,,vrml,,,
,word,,,vrml,,,
,access,,,vrml,,,
,matlab,,,vrml,,,
,,difficulty,,vrml,,,
,,ontology,,vrml,,,
,,documents,,vrml,,,
,,quantity,,vrml,,,
,,material,,vrml,,,
,,bom,,vrml,,,
,,audio,,vrml,,,
,,cad,,vrml,,,
,,description,,vrml,,,
,,,vba,vrml,,,
,,,express,vrml,,,
check,,,,add,,,
design,,,,add,,,
evaluation,,,,add,,,
crawling,,,,add,,,
navigation,,,,add,,,
recycling,,,,add,,,
development,,,,add,,,
creation,,,,add,,,
detailed,,,,add,,,
training,,,,add,,,
dissemination,,,,add,,,
analysis,,,,add,,,
optimization,,,,add,,,
inference,,,,add,,,
archive,,,,add,,,
manufacturing,,,,add,,,
certification,,,,add,,,
alm,,,,add,,,
processing,,,,add,,,
solving,,,,add,,,
manufacture,,,,add,,,
acquisition,,,,add,,,
scheduling,,,,add,,,
failure,,,,add,,,
review,,,,add,,,
analyzing,,,,add,,,
plm,,,,add,,,
reasoning,,,,add,,,
,tr,,,add,,,
,api,,,add,,,
,outlook,,,add,,,
,solidworks,,,add,,,
,optimus,,,add,,,
,pest,,,add,,,
,wikipedia,,,add,,,
,isight,,,add,,,
,git,,,add,,,
,aaa,,,add,,,
,catia,,,add,,,
,rce,,,add,,,
,word,,,add,,,
,sas,,,add,,,
,protégé,,,add,,,
,reasoner,,,add,,,
,ideas,,,add,,,
,oracle,,,add,,,
,prado,,,add,,,
,access,,,add,,,
,matlab,,,add,,,
,modelcenter,,,add,,,
,excel,,,add,,,
,eclipse,,,add,,,
,google,,,add,,,
,flops,,,add,,,
,ug,,,add,,,
,,difficulty,,add,,,
,,ontology,,add,,,
,,documents,,add,,,
,,quantity,,add,,,
,,material,,add,,,
,,taxonomy,,add,,,
,,forms,,add,,,
,,metadata,,add,,,
,,image,,add,,,
,,video,,add,,,
,,animation,,add,,,
,,bom,,add,,,
,,audio,,add,,,
,,assemblies,,add,,,
,,cad,,add,,,
,,description,,add,,,
,,images,,add,,,
,,,vba,add,,,
,,,cco,add,,,
,,,sysml,add,,,
,,,sparql,add,,,
,,,rds,add,,,
,,,python,add,,,
,,,express,add,,,
,,,uml,add,,,
,,,sql,add,,,
,,,openvsp,add,,,
,,,wordnet,add,,,
check,,,,wav,,,
design,,,,wav,,,
evaluation,,,,wav,,,
navigation,,,,wav,,,
development,,,,wav,,,
creation,,,,wav,,,
training,,,,wav,,,
analysis,,,,wav,,,
optimization,,,,wav,,,
inference,,,,wav,,,
manufacturing,,,,wav,,,
processing,,,,wav,,,
manufacture,,,,wav,,,
review,,,,wav,,,
reasoning,,,,wav,,,
,wikipedia,,,wav,,,
,word,,,wav,,,
,access,,,wav,,,
,excel,,,wav,,,
,,difficulty,,wav,,,
,,ontology,,wav,,,
,,material,,wav,,,
,,taxonomy,,wav,,,
,,forms,,wav,,,
,,image,,wav,,,
,,video,,wav,,,
,,animation,,wav,,,
,,bom,,wav,,,
,,audio,,wav,,,
,,assemblies,,wav,,,
,,cad,,wav,,,
,,description,,wav,,,
,,images,,wav,,,
,,,express,wav,,,
check,,,,rdf,,,
design,,,,rdf,,,
evaluation,,,,rdf,,,
navigation,,,,rdf,,,
development,,,,rdf,,,
creation,,,,rdf,,,
detailed,,,,rdf,,,
training,,,,rdf,,,
dissemination,,,,rdf,,,
analysis,,,,rdf,,,
optimization,,,,rdf,,,
inference,,,,rdf,,,
archive,,,,rdf,,,
manufacturing,,,,rdf,,,
processing,,,,rdf,,,
solving,,,,rdf,,,
manufacture,,,,rdf,,,
acquisition,,,,rdf,,,
scheduling,,,,rdf,,,
failure,,,,rdf,,,
review,,,,rdf,,,
analyzing,,,,rdf,,,
plm,,,,rdf,,,
reasoning,,,,rdf,,,
,tr,,,rdf,,,
,api,,,rdf,,,
,git,,,rdf,,,
,word,,,rdf,,,
,protégé,,,rdf,,,
,reasoner,,,rdf,,,
,access,,,rdf,,,
,excel,,,rdf,,,
,google,,,rdf,,,
,,difficulty,,rdf,,,
,,ontology,,rdf,,,
,,documents,,rdf,,,
,,quantity,,rdf,,,
,,material,,rdf,,,
,,taxonomy,,rdf,,,
,,forms,,rdf,,,
,,metadata,,rdf,,,
,,image,,rdf,,,
,,video,,rdf,,,
,,cad,,rdf,,,
,,description,,rdf,,,
,,images,,rdf,,,
,,,sysml,rdf,,,
,,,sparql,rdf,,,
,,,python,rdf,,,
,,,express,rdf,,,
,,,uml,rdf,,,
,,,sql,rdf,,,
,,,wordnet,rdf,,,
check,,,,json,,,
design,,,,json,,,
evaluation,,,,json,,,
development,,,,json,,,
creation,,,,json,,,
detailed,,,,json,,,
training,,,,json,,,
analysis,,,,json,,,
optimization,,,,json,,,
inference,,,,json,,,
manufacturing,,,,json,,,
processing,,,,json,,,
solving,,,,json,,,
manufacture,,,,json,,,
acquisition,,,,json,,,
scheduling,,,,json,,,
failure,,,,json,,,
review,,,,json,,,
analyzing,,,,json,,,
reasoning,,,,json,,,
,api,,,json,,,
,optimus,,,json,,,
,isight,,,json,,,
,git,,,json,,,
,aaa,,,json,,,
,word,,,json,,,
,prado,,,json,,,
,access,,,json,,,
,matlab,,,json,,,
,modelcenter,,,json,,,
,excel,,,json,,,
,google,,,json,,,
,,difficulty,,json,,,
,,ontology,,json,,,
,,documents,,json,,,
,,material,,json,,,
,,metadata,,json,,,
,,image,,json,,,
,,video,,json,,,
,,cad,,json,,,
,,description,,json,,,
,,,sparql,json,,,
,,,python,json,,,
,,,express,json,,,
,,,uml,json,,,
,,,sql,json,,,
,,,openvsp,json,,,
check,,,,mov,,,
design,,,,mov,,,
evaluation,,,,mov,,,
navigation,,,,mov,,,
development,,,,mov,,,
creation,,,,mov,,,
detailed,,,,mov,,,
training,,,,mov,,,
analysis,,,,mov,,,
optimization,,,,mov,,,
inference,,,,mov,,,
manufacturing,,,,mov,,,
processing,,,,mov,,,
manufacture,,,,mov,,,
acquisition,,,,mov,,,
review,,,,mov,,,
plm,,,,mov,,,
reasoning,,,,mov,,,
,api,,,mov,,,
,outlook,,,mov,,,
,wikipedia,,,mov,,,
,word,,,mov,,,
,access,,,mov,,,
,matlab,,,mov,,,
,excel,,,mov,,,
,eclipse,,,mov,,,
,,difficulty,,mov,,,
,,ontology,,mov,,,
,,material,,mov,,,
,,taxonomy,,mov,,,
,,forms,,mov,,,
,,image,,mov,,,
,,video,,mov,,,
,,animation,,mov,,,
,,bom,,mov,,,
,,audio,,mov,,,
,,assemblies,,mov,,,
,,cad,,mov,,,
,,description,,mov,,,
,,images,,mov,,,
,,,express,mov,,,
check,,,,xml,,,
design,,,,xml,,,
evaluation,,,,xml,,,
crawling,,,,xml,,,
navigation,,,,xml,,,
development,,,,xml,,,
creation,,,,xml,,,
detailed,,,,xml,,,
training,,,,xml,,,
dissemination,,,,xml,,,
analysis,,,,xml,,,
optimization,,,,xml,,,
inference,,,,xml,,,
archive,,,,xml,,,
manufacturing,,,,xml,,,
certification,,,,xml,,,
alm,,,,xml,,,
processing,,,,xml,,,
solving,,,,xml,,,
manufacture,,,,xml,,,
acquisition,,,,xml,,,
scheduling,,,,xml,,,
failure,,,,xml,,,
review,,,,xml,,,
analyzing,,,,xml,,,
plm,,,,xml,,,
reasoning,,,,xml,,,
,tr,,,xml,,,
,api,,,xml,,,
,outlook,,,xml,,,
,solidworks,,,xml,,,
,optimus,,,xml,,,
,pest,,,xml,,,
,wikipedia,,,xml,,,
,isight,,,xml,,,
,git,,,xml,,,
,aaa,,,xml,,,
,catia,,,xml,,,
,rce,,,xml,,,
,word,,,xml,,,
,protégé,,,xml,,,
,reasoner,,,xml,,,
,ideas,,,xml,,,
,oracle,,,xml,,,
,prado,,,xml,,,
,access,,,xml,,,
,matlab,,,xml,,,
,modelcenter,,,xml,,,
,excel,,,xml,,,
,eclipse,,,xml,,,
,google,,,xml,,,
,ug,,,xml,,,
,brics,,,xml,,,
,,difficulty,,xml,,,
,,ontology,,xml,,,
,,documents,,xml,,,
,,quantity,,xml,,,
,,material,,xml,,,
,,taxonomy,,xml,,,
,,forms,,xml,,,
,,metadata,,xml,,,
,,image,,xml,,,
,,video,,xml,,,
,,animation,,xml,,,
,,bom,,xml,,,
,,audio,,xml,,,
,,assemblies,,xml,,,
,,cad,,xml,,,
,,description,,xml,,,
,,images,,xml,,,
,,,vba,xml,,,
,,,sysml,xml,,,
,,,sparql,xml,,,
,,,python,xml,,,
,,,express,xml,,,
,,,uml,xml,,,
,,,sql,xml,,,
,,,openvsp,xml,,,
,,,wordnet,xml,,,
